birthCityID,deathCityID,count,lat1,lon1,lat2,lon2
4031240001,4180360022,1,50.851142,2.885688,47.833333,11.966667
4601390296,4601390296,1,52.6333,1.3,52.6333,1.3
4151570112,4151450026,3,43.1167,5.9167,48.8667,2.3333
4151540794,4180540010,1,48.5833,7.75,49.233333,7.0
4240090025,4240660003,1,53.3333,-6.25,53.8,-9.5333
4243000242,4243510165,1,43.416667,11.883333,41.9,12.483333
4601570354,4601210611,1,53.45,-2.5333,51.55,-0.1833
4031570018,4540630037,1,50.60715,3.389321,41.533333,-2.45
4601330614,4601330614,1,53.4167,-3.0,53.4167,-3.0
3271210053,3271300435,1,34.7,134.8833,35.0,135.75
4243540499,4243180088,1,44.283333,8.5,44.416667,8.95
4390510029,4390600014,1,51.916667,4.5,52.083333,5.133333
4180210056,4002630021,1,53.55,10.0,48.2167,16.3667
4601450292,4601030727,1,53.7667,-2.7,50.8333,-0.1667
4180360132,4180360132,1,51.1667,13.4167,51.1667,13.4167
4180000000,4180360132,1,51.5,10.5,51.1667,13.4167
4243360307,4151150107,1,44.666667,10.916667,48.4,2.7
4601330462,4601300283,1,51.5,-0.1667,51.5,-0.1833
4542750015,4180090037,1,47.3833,8.55,49.870556,8.649444
4601330462,4002630021,2,51.5,-0.1667,48.2167,16.3667
4180660261,4180300249,1,47.883333,11.033333,47.666667,9.183333
4151030371,4151450026,1,49.3833,5.95,48.8667,2.3333
4390330011,4180030287,1,52.15,4.5,52.516667,13.4
4000540003,4002630021,1,50.864519,16.82592,48.2167,16.3667
4180030287,4180330333,2,52.516667,13.4,53.316667,11.5
4601300216,4601330462,1,56.1167,-3.1667,51.5,-0.1667
4031030068,4151450026,6,50.833333,4.333333,48.8667,2.3333
4601660627,4601660627,1,51.2,-0.3833,51.2,-0.3833
4720000000,4061300015,1,44.0,21.0,42.95,17.1333
4180030323,4180000256,1,48.1,9.8,48.366667,10.883333
4151450026,4151330592,2,48.8667,2.3333,45.7667,4.8333
4243360359,4243390002,1,40.95,17.3,40.833333,14.25
4390030051,4390000029,1,52.083333,4.75,52.35,4.916667
4180570142,4390000000,1,49.75,6.633333,52.5,5.75
4243000155,4243390002,1,39.133333,16.066667,40.833333,14.25
4000150000,4243570114,1,49.8333,5.3333,45.05,7.666667
4243150091,4243450268,1,43.766667,11.25,43.916667,10.9
4390090010,4390090010,4,52.0,4.366667,52.0,4.366667
4151540820,4151450026,1,48.5,3.0833,48.8667,2.3333
4180540583,4151450026,1,54.3,13.1,48.8667,2.3333
4180210308,4180090203,1,51.383333,13.616667,51.05,13.75
4601330249,5600121638,1,52.0333,0.2,39.85,-75.3333
4180060061,4390600014,1,50.933333,6.95,52.083333,5.133333
4180090203,4180090203,8,51.05,13.75,51.05,13.75
4151360478,4151450026,3,43.6,3.8833,48.8667,2.3333
4031360016,4390210077,1,51.028298,4.479327,52.083333,4.3
4151030194,4151030194,1,49.1,0.6,49.1,0.6
4243030226,4243510165,18,44.483333,11.333333,41.9,12.483333
4000150000,4540360003,1,49.8333,5.3333,40.4,-3.683333
4243450143,4243510165,2,43.9,12.916667,41.9,12.483333
4031180010,4601330462,2,51.05,3.716667,51.5,-0.1667
4243750027,4243180243,1,45.933333,8.566667,43.35,12.583333
4151450026,4151510096,1,48.8667,2.3333,45.95,-0.9667
4243510077,4243030226,1,44.063333,12.580833,44.483333,11.333333
7030060028,7030450021,1,-17.4333,-66.1667,-19.5833,-65.75
4002420027,4180000000,1,46.9167,12.5,51.5,10.5
4002240006,4243150091,1,47.2667,11.4,43.766667,11.25
4243630132,3510540053,1,45.45,11.0,59.8833,30.25
4601450345,4601660603,1,52.160591,-2.24964,52.1833,-2.2167
4243570176,4243450044,1,38.016667,12.483333,38.116667,13.366667
4151540155,4151450026,1,49.0833,4.9,48.8667,2.3333
4243060281,4243060281,2,44.083333,10.1,44.083333,10.1
4243030226,3510540053,1,44.483333,11.333333,59.8833,30.25
4540060167,4540030099,1,37.883333,-4.766667,37.9,-4.366667
4546540138,4601120000,1,59.3333,18.0833,53.0,-2.0
4180150093,4180210066,1,50.116667,8.683333,50.133333,8.916667
4060030057,4180090203,1,49.3333,14.5,51.05,13.75
4243390017,4243390017,1,45.75,9.75,45.75,9.75
4243360291,4243150055,1,44.883333,11.066667,44.833333,11.583333
4601090314,4601570377,1,50.7333,-3.8167,51.45,-0.35
4390420052,4390210078,1,51.9333,4.4333,51.9667,4.5167
4243150091,4180060061,1,43.766667,11.25,50.933333,6.95
4180540363,4031030066,1,50.05,8.983333,51.210933,3.225971
4243540813,4180360036,1,44.3,8.266667,49.488333,8.464722
4180540391,4031000019,1,50.866667,8.033333,51.213886,4.401514
4243360349,4540360003,1,44.233333,9.5,40.4,-3.683333
4180330314,4601120000,11,53.866667,10.7,53.0,-2.0
4243510041,4243360307,1,44.716667,10.6,44.666667,10.916667
4151360152,4390330010,1,43.3,5.3667,53.2,5.783333
4390030054,4031000019,1,53.066667,5.533333,51.213886,4.401514
4601210611,4601330462,1,51.55,-0.1833,51.5,-0.1667
4243450142,4243540747,1,43.133333,12.366667,42.733333,12.733333
4540600009,4540540133,1,39.566667,-1.2,37.377222,-5.986944
4601180370,5600453283,1,55.283096,-3.48906,39.95,-75.15
4060450028,5600360001,1,50.1,14.4333,39.0,-76.8333
4151090057,4390000029,1,49.9167,1.0833,52.35,4.916667
4540570071,4540180026,1,42.083333,-1.6,37.183333,-3.6
4540060124,4540360003,1,41.672663,1.271554,40.4,-3.683333
4243450082,4243390002,1,44.8,10.333333,40.833333,14.25
4390000029,4390330011,1,52.35,4.916667,52.15,4.5
4180660261,4180000256,1,47.883333,11.033333,48.366667,10.883333
4151540672,4151450026,1,48.2,3.3,48.8667,2.3333
4601060283,4601060283,2,50.9167,-0.7833,50.9167,-0.7833
4031000019,4243510165,6,51.213886,4.401514,41.9,12.483333
4390540026,4243000000,1,51.7,5.316667,42.8333,12.8333
4540420015,4540630009,1,38.816667,-0.616667,39.466667,-0.366667
4540030104,4540270009,1,42.35,-3.7,36.683333,-6.133333
4180390285,4544030006,1,49.447778,11.068333,48.1667,17.1667
4031030068,4243510165,3,50.833333,4.333333,41.9,12.483333
4002210012,4002300029,1,47.2833,11.5167,47.45,12.3833
4240000000,4601540000,1,53.0,-8.0,57.0,-4.0
4601330462,4601060067,3,51.5,-0.1667,51.2833,1.0833
2150000000,4243450250,1,-49.5,69.5,44.883333,7.35
4002540006,4002540006,2,47.8,13.05,47.8,13.05
4243540499,4243360266,1,44.283333,8.5,45.466667,9.2
4243540815,4243540815,1,37.05,15.0,37.05,15.0
4540630009,4243390002,1,39.466667,-0.366667,40.833333,14.25
3271540286,3271300435,1,35.25,136.0,35.0,135.75
4390180018,4031000019,1,51.5,3.883333,51.213886,4.401514
4151060181,4151060181,1,48.9667,4.3667,48.9667,4.3667
4390090040,4390090040,9,51.8,4.666667,51.8,4.666667
4180390285,4180030154,1,49.447778,11.068333,49.866667,10.866667
4243390002,4243390002,23,40.833333,14.25,40.833333,14.25
4390000029,3242000000,1,52.35,4.916667,-5.0,120.0
4002630021,4090060002,1,48.2167,16.3667,55.7167,12.5667
4180210190,4391570017,1,52.233333,11.0,63.2,9.75
4243000242,4243630105,1,43.416667,11.883333,45.438611,12.326667
4243030226,1122180020,1,44.483333,11.333333,12.65,37.4833
4243360075,4243360075,12,45.15,10.8,45.15,10.8
4243630163,4243360075,1,45.55,11.55,45.15,10.8
4151330578,4180360036,1,48.5833,6.5,49.488333,8.464722
4601330347,4243510165,1,53.4167,-3.0,41.9,12.483333
4243000146,4243000146,1,41.29254,12.573465,41.29254,12.573465
4180390163,4180660162,1,50.733333,11.75,50.983333,11.316667
4601540222,4601210611,1,54.0667,-2.283,51.55,-0.1833
4243450336,4450300083,1,43.766667,11.433333,50.05,19.9167
4151450026,4151420054,1,48.8667,2.3333,47.9,1.9
4540390007,4540360003,1,40.3,-4.0,40.4,-3.683333
4243510092,4243510092,1,43.0,13.766667,43.0,13.766667
4390390026,4390510029,1,51.833333,5.866667,51.916667,4.5
4601060090,4601330462,1,54.9,-2.9167,51.5,-0.1667
4243030226,4243030151,1,44.483333,11.333333,45.683333,9.716667
4601330462,5600037778,1,51.5,-0.1667,42.35,-71.05
4243030151,4243030151,7,45.683333,9.716667,45.683333,9.716667
3062750000,3062210092,1,29.0,120.0,30.3,120.1167
4542660033,4542030027,1,47.5,8.75,46.95,7.4333
4243060533,4243510165,1,46.283333,11.45,41.9,12.483333
4601330462,4601570279,1,51.5,-0.1667,53.301,0.118
4243540280,4243540646,1,43.566667,12.133333,43.316667,11.35
4243630105,4243570210,1,45.438611,12.326667,45.666667,12.245
4243180014,4243150091,1,43.466667,11.433333,43.766667,11.25
4540510038,5361060135,1,36.733333,-5.166667,19.434167,-99.138611
4601330616,4601330462,1,53.1667,-0.3333,51.5,-0.1667
4601060654,4601330462,1,52.1167,-2.3833,51.5,-0.1667
4601120163,4601180371,1,55.95,-3.2167,51.5,-0.1667
4151330592,4151330592,3,45.7667,4.8333,45.7667,4.8333
4180750022,4180090203,1,51.05,12.15,51.05,13.75
4243060945,4243360266,2,45.116667,10.033333,45.466667,9.2
4031360016,4390000029,2,51.028298,4.479327,52.35,4.916667
4243060281,4243510165,1,44.083333,10.1,41.9,12.483333
4180030287,4450660012,1,52.516667,13.4,52.25,21.0
4243060577,4243510077,1,44.716667,11.283333,44.063333,12.580833
4243030015,4243030226,1,44.416667,12.0,44.483333,11.333333
4002300029,4002540006,1,47.45,12.3833,47.8,13.05
4243150204,4243360266,1,37.674105,13.237895,45.466667,9.2
4243450143,4243450143,2,43.9,12.916667,43.9,12.916667
4151450068,4540030022,1,42.7,2.9,41.398371,2.1741
4540450019,4540360003,1,40.416667,-2.916667,40.4,-3.683333
4031240001,4180360021,1,50.851142,2.885688,50.0,8.271111
4151450026,4390210077,1,48.8667,2.3333,52.083333,4.3
4180360160,4180360160,2,51.366667,12.0,51.366667,12.0
4543000000,4243510165,1,46.25,15.1667,41.9,12.483333
4243060846,4243510165,1,42.95,13.416667,41.9,12.483333
4601360356,4601270001,1,51.35,1.2833,54.9833,-1.4833
4601540000,4031030068,1,57.0,-4.0,50.833333,4.333333
4031030066,4151210084,1,51.210933,3.225971,50.9833,2.5833
4180300087,4180690000,1,51.366667,6.416667,50.2333,6.45
4451450034,4540360003,1,41.1667,-8.5833,40.4,-3.683333
4243630186,4243510165,1,44.483333,11.0,41.9,12.483333
4243180005,4243390002,1,41.2,13.583333,40.833333,14.25
4151210067,4031030066,1,50.3667,2.05,51.210933,3.225971
3062090594,3062330261,1,35.9667,116.3333,30.2667,119.7167
4180210143,4180360036,1,49.416667,8.7,49.488333,8.464722
4180600027,4180600027,1,48.4,10.0,48.4,10.0
4180390285,4002630021,1,49.447778,11.068333,48.2167,16.3667
4243630105,4243510034,1,45.438611,12.326667,43.4,13.533333
4151540794,4180060061,1,48.5833,7.75,50.933333,6.95
4061750003,4243630105,1,44.1167,15.2333,45.438611,12.326667
4540060165,4540360003,1,39.466667,-3.6,40.4,-3.683333
4060600016,4243510165,1,50.6833,14.0,41.9,12.483333
4243150055,4243360075,2,44.833333,11.583333,45.15,10.8
4390180022,4390600014,1,51.833333,4.966667,52.083333,5.133333
4151360213,4031030066,1,43.138981,2.07148,51.210933,3.225971
4243330206,4243540646,1,43.8333,10.2167,43.316667,11.35
4031030068,4243330160,1,50.833333,4.333333,43.55,10.316667
4540060167,4540360003,2,37.883333,-4.766667,40.4,-3.683333
4243060219,4243390002,1,41.1,14.2,40.833333,14.25
4542360019,4060450028,1,45.95,8.95,50.1,14.4333
4180510253,4601330462,1,54.083333,12.133333,51.5,-0.1667
4180660391,4546630037,1,53.9,11.466667,59.6167,16.55
4243150091,4151390031,1,43.766667,11.25,49.75,2.9167
4540270009,4540540133,1,36.683333,-6.133333,37.377222,-5.986944
4243000000,4450660012,1,42.8333,12.8333,52.25,21.0
4151450026,4180090203,2,48.8667,2.3333,51.05,13.75
4243600012,4243600012,8,43.716667,12.633333,43.716667,12.633333
4151510159,4151450026,11,49.4333,1.0833,48.8667,2.3333
4180150158,4180030287,1,54.366667,9.083333,52.516667,13.4
4390360006,4180210143,1,50.85,5.683333,49.416667,8.7
4180210056,4090000000,1,53.55,10.0,56.0,10.0
4180210070,4180210070,1,52.366667,9.716667,52.366667,9.716667
4390600014,4601330462,1,52.083333,5.133333,51.5,-0.1667
4180000210,4180360262,1,50.833333,10.95,49.353889,9.142778
4243180088,4243450174,2,44.416667,8.95,45.016667,9.666667
4180450001,4180360310,1,51.716667,8.766667,52.983333,10.083333
4243330090,4601210606,1,40.383333,18.183333,51.4,-0.3167
4002540006,4002630021,1,47.8,13.05,48.2167,16.3667
4243510165,4243150091,3,41.9,12.483333,43.766667,11.25
1001540022,1001000034,1,36.2333,8.0,36.9167,7.7833
4601540350,4601660603,1,52.7167,-2.75,52.1833,-2.2167
4243150026,4243150026,2,43.833333,13.016667,43.833333,13.016667
4390030068,4390330011,1,51.566667,4.8,52.15,4.5
4000150000,4243360266,1,49.8333,5.3333,45.466667,9.2
4243030151,4243630105,2,45.683333,9.716667,45.438611,12.326667
4390000000,4390000000,1,52.5,5.75,52.5,5.75
4540210021,4540210021,1,42.13868,-0.409411,42.13868,-0.409411
4243180088,4243390002,1,44.416667,8.95,40.833333,14.25
4243150091,4243330160,1,43.766667,11.25,43.55,10.316667
4243060212,4243510165,1,43.65,11.983333,41.9,12.483333
4601420127,4601330462,1,51.7667,-1.25,51.5,-0.1667
4180000000,4180000000,1,51.5,10.5,51.5,10.5
4031030068,4180150092,1,50.833333,4.333333,49.537222,8.355
4390000029,4390000015,1,52.35,4.916667,52.633333,4.75
4390000029,4390300002,1,52.35,4.916667,52.55,5.916667
4542540031,4180210056,1,47.4167,9.3833,53.55,10.0
4540030022,7451330031,1,41.398371,2.1741,-12.05,-77.05
4243000077,4243630065,1,45.85,7.933333,45.816667,8.25
4180660181,4180090203,1,51.2,11.0833,51.05,13.75
4601330462,3241060002,1,51.5,-0.1667,22.5,88.3333
4031000019,4540540133,2,51.213886,4.401514,37.377222,-5.986944
4243360240,4243360240,9,38.183333,15.566667,38.183333,15.566667
4540570009,4540750005,1,41.9,-1.733333,41.633333,-0.883333
4151450026,4151450026,237,48.8667,2.3333,48.8667,2.3333
4243510165,4151510128,1,41.9,12.483333,46.5,5.05
4243060768,4243030344,1,45.883333,9.95,45.55,10.25
4151360152,3510540053,1,43.3,5.3667,59.8833,30.25
3271420147,3271570170,2,35.95,137.2833,35.75,139.5
4031000019,4090000000,1,51.213886,4.401514,56.0,10.0
4540000171,4540540133,1,40.65,-4.7,37.377222,-5.986944
4243150007,4243150007,2,44.283333,11.883333,44.283333,11.883333
4601150161,4601330462,1,56.6333,-2.9,51.5,-0.1667
4243180233,4243180233,1,43.233333,12.783333,43.233333,12.783333
4002240006,4060450028,1,47.2667,11.4,50.1,14.4333
4151450026,4151540338,1,48.8667,2.3333,48.8333,2.4167
3271300435,3271570170,3,35.0,135.75,35.75,139.5
4243540511,4243540511,3,45.986132,9.044111,45.986132,9.044111
4151330592,4151450026,15,45.7667,4.8333,48.8667,2.3333
4390510036,4390210003,1,53.166667,6.466667,52.366667,4.65
4031030066,4031000019,2,51.210933,3.225971,51.213886,4.401514
4543390004,4180360300,1,45.8,15.1667,48.15,11.583333
4060360032,4060420001,1,49.803795,15.475265,49.6333,17.25
4243630132,4243630163,1,45.45,11.0,45.55,11.55
4243570073,4243060533,1,46.283333,11.516667,46.283333,11.45
4243600012,4243360003,1,43.716667,12.633333,43.3,13.45
4151540242,4243510165,1,43.676762,4.42984,41.9,12.483333
4390090010,4180300352,1,52.0,4.366667,50.9333,6.6667
3243540044,3243540044,1,29.6333,52.5667,29.6333,52.5667
4601120187,4601120187,1,54.4833,-3.55,54.4833,-3.55
4031330028,4390000029,1,50.638674,5.570228,52.35,4.916667
4180150182,4180120177,1,50.55,9.666667,50.983333,11.033333
4180540583,4546540138,1,54.3,13.1,59.3333,18.0833
4601120163,4601090177,1,55.95,-3.2167,51.1333,1.3167
1547000027,1547030031,1,-26.6333,30.6667,-32.8833,27.5833
4390210054,5600390005,1,51.366699,5.15,43.0,-75.0
4540000000,4540000000,1,40.0,-4.0,40.0,-4.0
4002540006,4180450019,1,47.8,13.05,48.583333,13.483333
4243570263,4002630021,1,46.166667,13.0,48.2167,16.3667
3271390088,3271570170,1,37.05,136.9667,35.75,139.5
4180090203,4180450142,1,51.05,13.75,52.4,13.066667
4511060026,4511000003,1,45.2667,25.05,45.0,24.8333
4180000256,4390000029,1,48.366667,10.883333,52.35,4.916667
4390210003,4390030039,1,52.366667,4.65,52.483333,4.65
4243630156,4243360075,1,44.933333,10.516667,45.15,10.8
4180300090,4180300090,2,47.716667,10.316667,47.716667,10.316667
4031570018,4390510029,1,50.60715,3.389321,51.916667,4.5
4031360031,4390000029,1,50.951356,3.288044,52.35,4.916667
4180360144,4180600027,1,47.983333,10.166667,48.4,10.0
4243060943,4243060943,2,45.366667,9.683333,45.366667,9.683333
4180360022,4002630021,1,47.833333,11.966667,48.2167,16.3667
4180660161,4180090203,1,51.366667,9.4,51.05,13.75
4002000000,4002330044,1,47.3333,13.3333,48.3167,14.3
4243030008,4243330101,1,45.566667,11.15,45.083333,11.6
4601300216,4601120163,1,56.1167,-3.1667,55.95,-3.2167
4180390285,4243570114,1,49.447778,11.068333,45.05,7.666667
4151390088,4151450026,1,48.3167,0.8333,48.8667,2.3333
4601120163,4601330143,1,55.95,-3.2167,55.95,-3.1667
4180120137,4390210067,1,53.366667,7.216667,52.65,5.066667
4390000025,4390210067,4,52.15,5.383333,52.65,5.066667
4540360127,4540570030,1,39.716667,-3.816667,39.866667,-4.016667
4151360554,4151330592,1,46.5667,3.3333,45.7667,4.8333
3573570050,4210540036,1,41.0,39.7167,46.0167,17.8333
4090060002,4090060002,10,55.7167,12.5667,55.7167,12.5667
4243150091,4540540133,1,43.766667,11.25,37.377222,-5.986944
4540630009,4540000000,1,39.466667,-0.366667,40.0,-4.0
4390750001,4390000040,1,52.45,4.833333,52.466667,4.75
4243540810,4151570128,1,43.782874,11.320987,47.3833,0.7
4601090021,4601540732,1,54.15,-3.1833,53.4,-2.15
4180540053,4180030517,1,51.716667,10.516667,52.266667,10.533333
4546540138,4002630021,2,59.3333,18.0833,48.2167,16.3667
4390600014,4031030066,1,52.083333,5.133333,51.210933,3.225971
4601090239,5600452959,1,55.0667,-3.6167,40.5,-74.25
4243030151,4243510165,2,45.683333,9.716667,41.9,12.483333
4451060033,4451060033,1,40.2,-8.4167,40.2,-8.4167
4390030039,4390210003,1,52.483333,4.65,52.366667,4.65
4601450176,4601330462,1,50.3833,-4.05,51.5,-0.1667
4180390285,4390000029,1,49.447778,11.068333,52.35,4.916667
4390210077,4240090025,1,52.083333,4.3,53.3333,-6.25
4601030945,4601030945,1,52.8333,-20.0,52.8333,-20.0
4031000019,4031030068,13,51.213886,4.401514,50.833333,4.333333
4000330007,4243510165,1,54.322554,4.30165,41.9,12.483333
4243030134,4002630021,1,46.145,12.221389,48.2167,16.3667
4451330010,7031420035,1,38.7333,-9.1333,-20.383,-43.5
4390090010,4390210003,1,52.0,4.366667,52.366667,4.65
4546540138,4243630105,1,59.3333,18.0833,45.438611,12.326667
4243060083,4243510165,1,43.133333,13.066667,41.9,12.483333
4243630105,4243150091,1,45.438611,12.326667,43.766667,11.25
4540060011,4540060167,1,37.466667,-4.45,37.883333,-4.766667
4180360043,4180240022,1,50.816667,8.766667,50.283333,8.8
4450180004,4243150091,1,54.3667,18.6833,43.766667,11.25
4243180088,4002630021,1,44.416667,8.95,48.2167,16.3667
4031330028,4031330028,7,50.638674,5.570228,50.638674,5.570228
4243630161,4243150091,1,43.933333,11.466667,43.766667,11.25
4243360166,4243510165,1,44.016667,10.15,41.9,12.483333
3271570170,3271000048,1,35.75,139.5,39.7333,140.0833
4151330578,4151450026,1,48.5833,6.5,48.8667,2.3333
4243150091,4243390002,4,43.766667,11.25,40.833333,14.25
4151000005,4151000005,1,50.1,1.8333,50.1,1.8333
4002630021,4060450028,1,48.2167,16.3667,50.1,14.4333
4151000374,4151330592,2,43.9333,4.8,45.7667,4.8333
4243540627,4243540627,1,44.4167,8.85,44.4167,8.85
4540540011,4451330010,1,40.966667,-5.65,38.7333,-9.1333
4601540993,4601330462,2,51.0833,-3.0,51.5,-0.1667
4243030344,4243630105,2,45.55,10.25,45.438611,12.326667
4180390285,3510540053,1,49.447778,11.068333,59.8833,30.25
4180420162,4601330462,2,52.266667,8.05,51.5,-0.1667
4120570001,4450330018,1,59.433,24.728,51.2,16.1667
4542180010,4151030294,1,46.2167,6.15,47.6,1.3333
4243060229,4243360240,1,45.5,9.633333,38.183333,15.566667
4540180017,4540180017,1,41.982548,2.822449,41.982548,2.822449
4031390003,4601330462,1,50.469923,4.82577,51.5,-0.1667
4243390002,4243570130,1,40.833333,14.25,40.783333,14.366667
4390300002,4390300002,1,52.55,5.916667,52.55,5.916667
4002240006,4243510165,1,47.2667,11.4,41.9,12.483333
4151150047,4151450026,1,48.8167,2.7167,48.8667,2.3333
4243060735,4243450142,1,43.45,12.233333,43.133333,12.366667
4180540147,4243510165,1,54.516667,9.55,41.9,12.483333
4450540120,4060300007,1,53.5,15.0,50.2167,12.8667
4243360314,4243510165,1,45.565,12.235,41.9,12.483333
4540360131,4243510165,1,39.5,3.0,41.9,12.483333
4151000409,4151570114,1,43.0833,2.5,43.6167,1.4333
4243360360,4243450044,1,38.083333,13.283333,38.116667,13.366667
4390210077,4390000029,2,52.083333,4.3,52.35,4.916667
4540570030,4540570030,6,39.866667,-4.016667,39.866667,-4.016667
4243630163,4243510165,1,45.55,11.55,41.9,12.483333
4540360003,4540540122,2,40.4,-3.683333,40.95,-4.116667
4031360016,4031360016,8,51.028298,4.479327,51.028298,4.479327
4180120137,4390000029,2,53.366667,7.216667,52.35,4.916667
4151120113,4151450026,4,50.05,1.4167,48.8667,2.3333
4243540646,4243510165,5,43.316667,11.35,41.9,12.483333
4601660541,4601030375,1,52.41074,-2.25495,52.5,-1.8333
4243540514,4243150091,1,44.0,11.35,43.766667,11.25
4240660004,4601330462,1,52.3333,-6.45,51.5,-0.1667
4151000131,4151000131,1,49.9,2.3,49.9,2.3
4243060952,4243030226,1,44.716667,11.15,44.483333,11.333333
4542750015,4151450026,1,47.3833,8.55,48.8667,2.3333
4390210003,4390120027,1,52.366667,4.65,52.716667,5.283333
4180660158,4180360300,3,47.833333,11.15,48.15,11.583333
4243180195,4243510165,1,40.816667,16.416667,41.9,12.483333
4151390011,4243510165,1,47.2333,-1.5833,41.9,12.483333
4151330323,4540360003,1,45.05,3.8833,40.4,-3.683333
4243540648,4243150091,1,43.783333,11.083333,43.766667,11.25
4243030398,4180060031,1,46.7,10.516667,53.383216,9.86206
4151450026,4601120000,1,48.8667,2.3333,53.0,-2.0
4180540217,4180030287,1,52.65,13.45,52.516667,13.4
4180330247,4180000256,2,51.666667,8.35,48.366667,10.883333
4540330075,4540360044,1,42.6,-5.566667,41.883333,-5.033333
4243450143,4243600010,1,43.9,12.916667,43.666667,12.516667
4243180088,4243360075,1,44.416667,8.95,45.15,10.8
4243450151,4243450151,1,43.9,10.683333,43.9,10.683333
5182000004,5182000004,3,14.5667,-90.7333,14.5667,-90.7333
4151330002,4151450026,2,49.0,6.0,48.8667,2.3333
4542750015,4542210017,1,47.3833,8.55,47.2667,8.6
4243030134,4243630105,4,46.145,12.221389,45.438611,12.326667
4180660256,4180150093,1,51.666667,6.616667,50.116667,8.683333
4243600003,4243630105,1,46.061944,13.242222,45.438611,12.326667
4243510165,4151450026,2,41.9,12.483333,48.8667,2.3333
4540330079,4540630009,1,41.616737,0.622183,39.466667,-0.366667
4243030226,4243060945,1,44.483333,11.333333,45.116667,10.033333
4601090295,4601330462,1,54.7833,-1.5667,51.5,-0.1667
4601330462,4601360075,1,51.5,-0.1667,51.3833,1.4167
4180360037,4180330144,1,51.583333,11.466667,51.3333,12.4167
4180210283,4180210283,1,52.15,9.966667,52.15,9.966667
4243570029,4361630000,1,39.016667,16.583333,35.9,14.5333
4031000019,4243630105,1,51.213886,4.401514,45.438611,12.326667
4151360322,4151390005,1,48.3,6.1333,48.7,6.2
4180030154,4180390285,1,49.866667,10.866667,49.447778,11.068333
4540540133,4540060016,1,37.377222,-5.986944,36.533611,-6.299444
4243510165,4540450011,1,41.9,12.483333,39.566667,2.65
3062540233,3062210092,1,25.05,116.4167,30.3,120.1167
4540060031,4540360003,1,40.083333,-4.116667,40.4,-3.683333
4390600014,4031000019,4,52.083333,5.133333,51.213886,4.401514
4243630072,4243630072,2,45.8,8.833333,45.8,8.833333
4180000002,4180030287,1,50.770833,6.105278,52.516667,13.4
4061000000,4243510165,1,45.1667,15.5,41.9,12.483333
4180300184,4031000019,1,51.783333,6.15,51.213886,4.401514
4151330274,4151450026,2,49.5,0.1,48.8667,2.3333
4243060455,4243630105,1,44.1,10.4,45.438611,12.326667
4060030039,4060030039,1,49.2167,16.6667,49.2167,16.6667
4243390076,4243390076,1,45.466667,8.633333,45.466667,8.633333
4180540432,4601330462,1,51.183333,7.083333,51.5,-0.1667
4180510066,4180390285,2,49.015,12.095556,49.447778,11.068333
4243000000,4540000000,1,42.8333,12.8333,40.0,-4.0
4601090262,4151510159,1,51.2833,0.9833,49.4333,1.0833
4031000019,4390600014,1,51.213886,4.401514,52.083333,5.133333
4390360023,4390090010,1,51.5,3.616667,52.0,4.366667
4243390002,4243630105,1,40.833333,14.25,45.438611,12.326667
4151540794,4180240009,1,48.5833,7.75,50.233333,8.266667
4151630018,4151330448,1,50.3667,3.5333,50.65,3.0833
4243330002,4243510165,1,45.6667,9.5,41.9,12.483333
4243360266,4243030226,1,45.466667,9.2,44.483333,11.333333
4390000029,4180030287,1,52.35,4.916667,52.516667,13.4
4243570000,4243150091,1,43.4167,11.0,43.766667,11.25
4180180388,4180090037,1,49.569167,8.168056,49.870556,8.649444
4180000000,4002540006,1,51.5,10.5,47.8,13.05
4180090037,4151450026,1,49.870556,8.649444,48.8667,2.3333
4390630035,4390210077,1,52.066667,4.366667,52.083333,4.3
4151540794,4151450026,3,48.5833,7.75,48.8667,2.3333
4390330011,4390210067,1,52.15,4.5,52.65,5.066667
4180660395,4243030226,1,51.8833,12.65,44.483333,11.333333
4243540646,4243360075,1,43.316667,11.35,45.15,10.8
4180660261,4180360300,1,47.883333,11.033333,48.15,11.583333
4180510275,4180540587,1,48.466667,8.933333,48.883333,12.566667
4151450026,4151030087,1,48.8667,2.3333,43.5,-1.4667
4061540007,4002630021,1,43.75,15.9167,48.2167,16.3667
4031540014,4031000019,2,50.816788,5.18647,51.213886,4.401514
4601330462,4390210003,1,51.5,-0.1667,52.366667,4.65
4243450264,4243450264,1,43.716667,10.383333,43.716667,10.383333
4180000256,4180030287,2,48.366667,10.883333,52.516667,13.4
4031090015,4151360369,1,50.983333,5.05,46.9667,-1.3
4601150263,4601570389,1,56.25,-3.0333,56.5,-3.5
4540540133,7031030206,1,37.377222,-5.986944,-11.0,-42.0
4180360180,4180390285,1,48.533333,9.266667,49.447778,11.068333
4390180033,4031000019,1,53.216667,6.55,51.213886,4.401514
4243630275,4243510165,1,42.416667,12.1,41.9,12.483333
4243180088,4243360291,1,44.416667,8.95,44.883333,11.066667
4243390002,4243060865,1,40.833333,14.25,40.966667,17.116667
4243420074,4243630163,1,45.4,9.916667,45.55,11.55
4601060483,5600213587,1,51.9,0.9,35.4167,-85.2333
4546330041,4243510165,1,58.4167,15.6167,41.9,12.483333
4031030068,3241180082,1,50.833333,4.333333,15.5167,73.9333
4151060445,4151450026,1,49.3833,2.4333,48.8667,2.3333
4546030067,4031330028,1,57.7333,12.9167,50.638674,5.570228
