city,cityID,TGNID,latitude,longitude,birth,death,bir_sour
Labdah ,1332330000,7000642,32.9833,14.25,1.0,0.0,1.0
Babylonia ,3240030008,7013255,33.240526,43.68985,0.0,1.0,0.0
Syria ,3543000000,1000140,35,38,1.0,0.0,1.0
Damascus ,3543090021,7002261,33.5,36.3167,1.0,0.0,1.0
Turkey ,3573000000,1000144,39,35,0.0,1.0,0.0
Vienna ,4002630021,7003321,48.2167,16.3667,0.0,1.0,0.0
Lyon ,4151330592,7008772,45.7667,4.8333,1.0,0.0,1.0
Romenay ,4151510128,1035130,46.5,5.05,0.0,1.0,0.0
Athens ,4181000086,7001393,37.983333,23.733333,0.0,2.0,0.0
Kir¨¢s Vr¨ªsi ,4181300070,5004291,37.917508,23.006031,1.0,0.0,1.0
Pella ,4181450026,7011026,40.76,22.519167,1.0,0.0,1.0
S¨¢mos ,4181540003,1042201,37.757222,26.976944,1.0,0.0,1.0
Anzio ,4243000198,7015535,41.45,12.616667,1.0,0.0,1.0
Arpino ,4243000267,7006688,41.65,13.6,1.0,0.0,1.0
Baia ,4243030039,7004516,40.816667,14.066667,0.0,1.0,0.0
Corfinio ,4243060881,7009534,40.733333,15.266667,1.0,0.0,1.0
Formia ,4243150151,7006711,41.25,13.616667,0.0,1.0,0.0
Lazio ,4243330000,7003080,42,14.5,0.0,1.0,0.0
Lanuvio ,4243330039,7006708,41.666667,12.7,1.0,0.0,1.0
Miseno ,4243360299,7010130,40.783333,14.083333,0.0,1.0,0.0
Nola ,4243390057,7004644,40.916667,14.55,0.0,1.0,0.0
Resina ,4243510050,7031897,40.8,14.35,0.0,1.0,0.0
Rome ,4243510165,7000874,41.9,12.483333,5.0,4.0,1.0
Sulmona ,4243540793,7004202,42.05,13.916667,1.0,0.0,1.0
Constan_a ,4511060042,7004050,44.2,28.6667,0.0,1.0,0.0
Spain ,4540000000,1000095,40,-4,1.0,0.0,1.0
York ,4601720031,7011995,53.9667,-1.0833,0.0,1.0,0.0
