birthCityID,deathCityID,count,lat1,lon1,lat2,lon2
4180000188,4601330462,1,49.3,10.583333,51.5,-0.1667
4546540138,4546540138,1,59.3333,18.0833,59.3333,18.0833
4601720032,4601210606,1,53.93063,-1.207885,51.4,-0.3167
4031000019,4031000019,3,51.213886,4.401514,51.213886,4.401514
4180060061,4390000000,1,50.933333,6.95,52.5,5.75
4180390285,4180390285,5,49.447778,11.068333,49.447778,11.068333
4450180004,4180090203,1,54.3667,18.6833,51.05,13.75
4243060945,4243060945,1,45.116667,10.033333,45.116667,10.033333
4390090010,4390600015,1,52.0,4.366667,52.416667,5.066667
4243030226,4243030226,2,44.483333,11.333333,44.483333,11.333333
4002630021,4002630021,1,48.2167,16.3667,48.2167,16.3667
4540360003,4540540122,1,40.4,-3.683333,40.95,-4.116667
4243540007,4180090203,1,45.955278,12.501944,51.05,13.75
4151630142,4151540116,1,48.8,2.1333,48.95,2.3833
4031000019,4540180026,1,51.213886,4.401514,37.183333,-3.6
4601330462,4601330462,4,51.5,-0.1667,51.5,-0.1667
4180090037,4151450026,1,49.870556,8.649444,48.8667,2.3333
3271300435,3271300435,1,35.0,135.75,35.0,135.75
4240000000,4240090025,1,53.0,-8.0,53.3333,-6.25
4180060061,4390600014,1,50.933333,6.95,52.083333,5.133333
4243450082,4540000130,1,44.8,10.333333,40.033333,-3.6
4390000025,4390210067,1,52.15,5.383333,52.65,5.066667
4390600014,4390300002,1,52.083333,5.133333,52.55,5.916667
4151450026,4151630142,1,48.8667,2.3333,48.8,2.1333
4180660161,4180360132,1,51.366667,9.4,51.1667,13.4167
4243510165,4243390002,1,41.9,12.483333,40.833333,14.25
4180030241,4180360300,1,47.7,11.4,48.15,11.583333
3544300012,3544540030,1,37.8,127.8667,37.5333,127.0
4180030287,4180030287,1,52.516667,13.4,52.516667,13.4
4390180033,4390180033,1,53.216667,6.55,53.216667,6.55
4151450026,4151450026,7,48.8667,2.3333,48.8667,2.3333
4243150055,4243360075,1,44.833333,11.583333,45.15,10.8
4180330314,4180330357,1,53.866667,10.7,51.25,12.133333
4540540133,4451420000,1,37.377222,-5.986944,39.35,-9.15
4390090040,4390000029,1,51.8,4.666667,52.35,4.916667
4540540133,4540540133,1,37.377222,-5.986944,37.377222,-5.986944
4390750033,4390180033,1,52.5,6.083333,53.216667,6.55
4151450026,4180090203,1,48.8667,2.3333,51.05,13.75
4546540138,4243510165,1,59.3333,18.0833,41.9,12.483333
4180030287,4180090203,1,52.516667,13.4,51.05,13.75
4180390285,3510540053,1,49.447778,11.068333,59.8833,30.25
4243600003,4243630105,1,46.061944,13.242222,45.438611,12.326667
4243150091,4180060061,1,43.766667,11.25,50.933333,6.95
4151330002,4151450026,1,49.0,6.0,48.8667,2.3333
4151330578,4002630021,1,48.5833,6.5,48.2167,16.3667
4601030124,4601330462,1,52.242149,0.58862,51.5,-0.1667
4243630105,4243630105,3,45.438611,12.326667,45.438611,12.326667
4243510165,4243510165,1,41.9,12.483333,41.9,12.483333
4151030468,4151450026,1,48.3833,-4.5,48.8667,2.3333
4542750015,4542750015,3,47.3833,8.55,47.3833,8.55
4151150107,4151360284,1,48.4,2.7,48.8167,2.25
4390000029,4390000029,1,52.35,4.916667,52.35,4.916667
4243150091,4243150091,1,43.766667,11.25,43.766667,11.25
4002630021,4151450026,1,48.2167,16.3667,48.8667,2.3333
4151330592,4180150093,1,45.7667,4.8333,50.116667,8.683333
4540540133,4540360003,1,37.377222,-5.986944,40.4,-3.683333
4180150093,4390000029,2,50.116667,8.683333,52.35,4.916667
4002630021,4601330462,1,48.2167,16.3667,51.5,-0.1667
4243060945,4243450044,1,45.116667,10.033333,38.116667,13.366667
4243030226,4243510165,1,44.483333,11.333333,41.9,12.483333
4243570114,4243570114,1,45.05,7.666667,45.05,7.666667
4151330592,4151450026,1,45.7667,4.8333,48.8667,2.3333
